Duan Xingxing/X,,M-Nation,C,1,t,1
Luo Yizhou,,Youhug Entertainment,C,2,t,2
Chen Junhao/Drcchen,,MPLUS Entertainment,C,3,t,3
Chen Yugeng/Crayon,,Hot Idol,C,4,t,4
Liu Guanyou/Neil,,Haohan Entertainment,C,5,t,5
Lian Huaiwei,,Lian Huaiwei Studio,C,6,t,6
Xu Ziwei,,Avex China,C,7,t,7
Cao Yu/BoogieFish,,Mavericks,C,8,t,8
Feng Chen Sinan/Merman,,QIN's Entertainment,C,9,t,9
Yi Xuan/KINGSTON,,YG Entertainment Beijing Limited,C,10,t,10
Jiang Jingzuo,,Banana Entertainment,C,11,t,11
Liu Jun,,Independent,C,12,t,12
Sun Yihang,,Original Plan Entertainment,C,13,t,13
Sun Yinghao/Kachine,,Laoyu Vision,C,14,t,14
Wang Nanjun/Krystian,,Black Gold Entertainment,C,15,t,15
Zhang Siyuan G.G,,Yihua Entertainment,C,16,t,16
Cui Yunfeng/Otter,,DMDF,C,17,t,17
Shi Qi/Chase Lee,,BatesMeThinks,C,18,t,18
Yang Haoming,,Shengshiguangnian,C,19,t,19
Wang Jiachen,,FancyTown Culture,C,20,t,20
Ke’erLijun/Keerlijun,,Star Master,C,21,t,21
Tang Jiuzhou/JOJO,,Yihua Entertainment,C,22,t,22
Yuta Hashimoto/Yuta,,Sony Music Labels Inc.,C,23,t,23
Deng Zeming/Jeremy,,Ciwen Media,C,24,t,24
IKELILI,,Ling You Jing Ji,C,25,t,25
Li Junhao/Rimiko,,Times Fengjun Entertainment,C,26,t,26
Zhao Jinyao/S.Titch,,Banana Entertainment,C,27,t,27
Chen Jianyu/DeDe,,Youhug Entertainment,C,28,t,28
Wang Linkai/Jason. K,,STF,C,29,t,29
Chen Junyu/Jaydon,,Show City Times,C,30,t,30
Liu Qi,,Yihua Entertainment,C,31,t,31
Liang Sen,,Young Entertainment,C,14,t,14
Xu Xinchi/Nemo,,Firefly Media,C,33,t,33
Ailizati,,Beijing Simply Joy Culture Development Co. Ltd,C,34,t,34
Chang Huasen/Waston,,Haohan Entertainment,C,35,t,35
He Derui,,Shanghai ZUI Co. Ltd.,C,36,t,36
Bai Lu,,B.K. Entertainment,C,37,t,37
