Yu Jingtian/Tony,,Astro Music,A,1,t,1
Luo Yizhou,,Youhug Entertainment,A,2,t,2
Lian Huaiwei,,Lian Huaiwei Studio,C,3,t,3
Tang Jiuzhou/JOJO,,Yihua Entertainment,N,4,t,4
Sun Yinghao/Kachine,,Laoyu Vision,A,5,t,5
Liu Guanyou/Neil,,Haohan Entertainment,B,6,t,6
Sun Yihang,,Original Plan Entertainment,B,7,t,7
Duan Xingxing/X,,M-Nation,A,8,t,8
Shi Qi/Chase Lee,,TechMax Entertainment,B,9,t,9
Chang Huasen/Waston,,Haohan Entertainment,N,10,t,10
Deng Xiaoci/Jerome.D,,Ciwen Media,N,11,t,11
Liu Jun,,Independent,A,12,t,12
Du Tianyu/Jacky,,Tianma Xinghe Entertainment,N,13,t,13
Liang Sen,,Young Entertainment,A,14,t,14
Li Junhao/Rimiko,,Times Fengjun Entertainment,C,15,t,15
Xu Xinchi/Nemo,,Xinli Media,N,16,t,16
Xu Ziwei,,Avex China,A,17,t,17
He Derui,,Most World Culture,N,18,t,18
Yang Haoming,,Sohu Etertainment,B,19,t,19
Wang Nanjun/Krystian,,Black Gold Entertainment,B,20,t,20
